,areaname,population,date,newcasesbypublishdate,cases_per_100k
3870,West Midlands,2928000,08/06/2021,400,13.66120218579235
1190,London,8899375,08/06/2021,773,8.686003230563944
3334,South West,5616000,08/06/2021,262,4.665242165242165
3133,South East,9175000,08/07/2020,63,0.6866485013623977
1525,London,8899375,08/07/2020,44,0.49441674274878855
989,East of England,5847000,08/07/2020,57,0.9748589020010262
453,East Midlands,4533000,08/07/2020,139,3.0664019413192145
5370,Northern Ireland,1885000,08/07/2020,4,0.21220159151193635
3669,South West,5616000,08/07/2020,14,0.2492877492877493
2597,North West,7300000,08/07/2020,131,1.7945205479452055
4763,Wales,3136000,08/07/2020,13,0.4145408163265306
4205,West Midlands,2928000,08/07/2020,39,1.3319672131147542
2061,North East,2597000,08/07/2020,4,0.15402387370042356
5970,Scotland,5454000,08/07/2020,7,0.12834616795012835
2232,North West,7300000,08/07/2021,5203,71.27397260273973
1160,London,8899375,08/07/2021,3234,36.33963059203596
5005,Northern Ireland,1885000,08/07/2021,627,33.262599469496024
88,East Midlands,4533000,08/07/2021,2115,46.65784248841827
3304,South West,5616000,08/07/2021,2105,37.48219373219373
624,East of England,5847000,08/07/2021,1919,32.82024970070121
2768,South East,9175000,08/07/2021,2806,30.583106267029972
3840,West Midlands,2928000,08/07/2021,3082,105.25956284153006
4398,Wales,3136000,08/07/2021,701,22.353316326530614
1696,North East,2597000,08/07/2021,3305,127.26222564497496
5605,Scotland,5454000,08/07/2021,2802,51.37513751375137
2030,North East,2597000,08/08/2020,20,0.7701193685021178
3638,South West,5616000,08/08/2020,50,0.8903133903133903
958,East of England,5847000,08/08/2020,48,0.8209338122113904
4174,West Midlands,2928000,08/08/2020,66,2.2540983606557377
5939,Scotland,5454000,08/08/2020,60,1.1001100110011002
3102,South East,9175000,08/08/2020,68,0.7411444141689374
2566,North West,7300000,08/08/2020,160,2.1917808219178085
422,East Midlands,4533000,08/08/2020,64,1.4118685197440988
4732,Wales,3136000,08/08/2020,19,0.6058673469387755
1494,London,8899375,08/08/2020,112,1.2585153451787345
5339,Northern Ireland,1885000,08/08/2020,0,0.0
2201,North West,7300000,08/08/2021,3037,41.602739726027394
4367,Wales,3136000,08/08/2021,864,27.551020408163264
3809,West Midlands,2928000,08/08/2021,2793,95.38934426229508
1665,North East,2597000,08/08/2021,957,36.850211782826335
4974,Northern Ireland,1885000,08/08/2021,1129,59.89389920424403
3273,South West,5616000,08/08/2021,2695,47.98789173789174
57,East Midlands,4533000,08/08/2021,2450,54.04809177145378
2737,South East,9175000,08/08/2021,3345,36.45776566757493
593,East of England,5847000,08/08/2021,2167,37.0617410637934
1129,London,8899375,08/08/2021,3662,41.148957089683265
5574,Scotland,5454000,08/08/2021,1240,22.735606894022734
2535,North West,7300000,08/09/2020,474,6.493150684931507
927,East of England,5847000,08/09/2020,116,1.9839233795108602
5308,Northern Ireland,1885000,08/09/2020,40,2.1220159151193636
4701,Wales,3136000,08/09/2020,150,4.783163265306122
391,East Midlands,4533000,08/09/2020,175,3.8605779836752703
3071,South East,9175000,08/09/2020,224,2.44141689373297
3607,South West,5616000,08/09/2020,103,1.834045584045584
4143,West Midlands,2928000,08/09/2020,252,8.606557377049182
5908,Scotland,5454000,08/09/2020,176,3.226989365603227
1999,North East,2597000,08/09/2020,108,4.158644589911436
1463,London,8899375,08/09/2020,327,3.674415338155769
1098,London,8899375,08/09/2021,3536,39.73312732635719
4943,Northern Ireland,1885000,08/09/2021,1210,64.19098143236074
26,East Midlands,4533000,08/09/2021,2815,62.10015442311935
4336,Wales,3136000,08/09/2021,2669,85.10841836734693
2170,North West,7300000,08/09/2021,4129,56.561643835616444
2706,South East,9175000,08/09/2021,4142,45.14441416893733
5543,Scotland,5454000,08/09/2021,5810,106.52731939860654
562,East of England,5847000,08/09/2021,2875,49.1705147939114
3242,South West,5616000,08/09/2021,3096,55.128205128205124
3778,West Midlands,2928000,08/09/2021,3061,104.54234972677595
1634,North East,2597000,08/09/2021,1539,59.26068540623797
2505,North West,7300000,08/10/2020,4448,60.93150684931506
5878,Scotland,5454000,08/10/2020,1027,18.83021635496883
4113,West Midlands,2928000,08/10/2020,1098,37.5
361,East Midlands,4533000,08/10/2020,1853,40.87800573571586
3577,South West,5616000,08/10/2020,768,13.675213675213676
897,East of England,5847000,08/10/2020,807,13.801949717804002
1969,North East,2597000,08/10/2020,1274,49.056603773584904
3041,South East,9175000,08/10/2020,991,10.801089918256132
5278,Northern Ireland,1885000,08/10/2020,923,48.96551724137931
1433,London,8899375,08/10/2020,1252,14.068403680033711
4671,Wales,3136000,08/10/2020,638,20.34438775510204
4306,Wales,3136000,08/10/2021,5705,181.91964285714286
5513,Scotland,5454000,08/10/2021,2627,48.16648331499817
4913,Northern Ireland,1885000,08/10/2021,1276,67.6923076923077
3546,South West,5616000,08/11/2020,1016,18.091168091168093
2474,North West,7300000,08/11/2020,3077,42.15068493150685
1402,London,8899375,08/11/2020,1804,20.27108645270033
330,East Midlands,4533000,08/11/2020,2175,47.98146922567836
866,East of England,5847000,08/11/2020,987,16.880451513596714
5847,Scotland,5454000,08/11/2020,1115,20.443711037770445
1938,North East,2597000,08/11/2020,1506,57.98998844820947
3010,South East,9175000,08/11/2020,1499,16.337874659400544
4640,Wales,3136000,08/11/2020,744,23.724489795918366
5247,Northern Ireland,1885000,08/11/2020,420,22.281167108753316
4082,West Midlands,2928000,08/11/2020,2365,80.77185792349728
4610,Wales,3136000,08/12/2020,780,24.872448979591837
2980,South East,9175000,08/12/2020,1944,21.18801089918256
5817,Scotland,5454000,08/12/2020,692,12.687935460212687
1908,North East,2597000,08/12/2020,406,15.633423180592992
1372,London,8899375,08/12/2020,2203,24.754547369899573
4052,West Midlands,2928000,08/12/2020,1065,36.372950819672134
2444,North West,7300000,08/12/2020,1154,15.808219178082192
300,East Midlands,4533000,08/12/2020,887,19.56761526582837
3516,South West,5616000,08/12/2020,526,9.366096866096866
5217,Northern Ireland,1885000,08/12/2020,351,18.620689655172416
836,East of England,5847000,08/12/2020,1341,22.93483837865572
4578,Wales,3136000,09/01/2021,2373,75.66964285714286
2412,North West,7300000,09/01/2021,7156,98.02739726027397
5785,Scotland,5454000,09/01/2021,1865,34.195086175284196
3484,South West,5616000,09/01/2021,2725,48.52207977207977
268,East Midlands,4533000,09/01/2021,3399,74.98345466578425
1876,North East,2597000,09/01/2021,1097,42.24104736234116
804,East of England,5847000,09/01/2021,6979,119.36035573798529
5185,Northern Ireland,1885000,09/01/2021,1442,76.49867374005305
1340,London,8899375,09/01/2021,15299,171.91094880258444
2948,South East,9175000,09/01/2021,10148,110.60490463215258
4020,West Midlands,2928000,09/01/2021,4877,166.56420765027323
237,East Midlands,4533000,09/02/2021,1054,23.25170968453563
4547,Wales,3136000,09/02/2021,351,11.192602040816327
5154,Northern Ireland,1885000,09/02/2021,275,14.588859416445624
3989,West Midlands,2928000,09/02/2021,1374,46.92622950819673
1309,London,8899375,09/02/2021,1567,17.6079780883489
1845,North East,2597000,09/02/2021,709,27.300731613400078
3453,South West,5616000,09/02/2021,765,13.62179487179487
2917,South East,9175000,09/02/2021,1336,14.561307901907357
2381,North West,7300000,09/02/2021,1889,25.876712328767123
773,East of England,5847000,09/02/2021,946,16.179237215666152
5754,Scotland,5454000,09/02/2021,822,15.071507150715073
4884,Wales,3136000,09/03/2020,2,0.06377551020408163
6091,Scotland,5454000,09/03/2020,5,0.09167583425009168
5491,Northern Ireland,1885000,09/03/2020,3,0.15915119363395225
2889,South East,9175000,09/03/2021,479,5.220708446866484
5726,Scotland,5454000,09/03/2021,466,8.544187752108543
209,East Midlands,4533000,09/03/2021,547,12.067063754687844
5126,Northern Ireland,1885000,09/03/2021,240,12.73209549071618
2353,North West,7300000,09/03/2021,877,12.013698630136986
745,East of England,5847000,09/03/2021,442,7.5594321874465535
1817,North East,2597000,09/03/2021,288,11.089718906430496
3961,West Midlands,2928000,09/03/2021,552,18.852459016393443
3425,South West,5616000,09/03/2021,314,5.591168091168091
4519,Wales,3136000,09/03/2021,166,5.293367346938775
1281,London,8899375,09/03/2021,631,7.090385560783763
6060,Scotland,5454000,09/04/2020,392,7.187385405207187
4853,Wales,3136000,09/04/2020,16,0.5102040816326531
5460,Northern Ireland,1885000,09/04/2020,138,7.320954907161805
5695,Scotland,5454000,09/04/2021,285,5.225522552255225
4488,Wales,3136000,09/04/2021,114,3.635204081632653
2322,North West,7300000,09/04/2021,0,0.0
3930,West Midlands,2928000,09/04/2021,0,0.0
3394,South West,5616000,09/04/2021,0,0.0
714,East of England,5847000,09/04/2021,0,0.0
2858,South East,9175000,09/04/2021,0,0.0
178,East Midlands,4533000,09/04/2021,0,0.0
1250,London,8899375,09/04/2021,0,0.0
5095,Northern Ireland,1885000,09/04/2021,113,5.994694960212202
1786,North East,2597000,09/04/2021,0,0.0
4265,West Midlands,2928000,09/05/2020,147,5.020491803278689
3729,South West,5616000,09/05/2020,67,1.193019943019943
1049,East of England,5847000,09/05/2020,220,3.762613305968873
1585,London,8899375,09/05/2020,111,1.247278601025353
2121,North East,2597000,09/05/2020,87,3.3500192529842128
2657,North West,7300000,09/05/2020,285,3.9041095890410955
3193,South East,9175000,09/05/2020,187,2.0381471389645776
6030,Scotland,5454000,09/05/2020,156,2.8602860286028604
5430,Northern Ireland,1885000,09/05/2020,56,2.970822281167109
513,East Midlands,4533000,09/05/2020,85,1.8751378777851313
4823,Wales,3136000,09/05/2020,118,3.7627551020408165
1220,London,8899375,09/05/2021,238,2.6743451085048107
1756,North East,2597000,09/05/2021,83,3.195995379283789
3364,South West,5616000,09/05/2021,62,1.103988603988604
5065,Northern Ireland,1885000,09/05/2021,98,5.19893899204244
684,East of England,5847000,09/05/2021,104,1.7786899264580127
4458,Wales,3136000,09/05/2021,54,1.721938775510204
3900,West Midlands,2928000,09/05/2021,109,3.722677595628415
2828,South East,9175000,09/05/2021,136,1.4822888283378748
148,East Midlands,4533000,09/05/2021,150,3.309066843150232
2292,North West,7300000,09/05/2021,292,4.0
5665,Scotland,5454000,09/05/2021,200,3.6670333700036672
1018,East of England,5847000,09/06/2020,183,3.1298101590559257
3162,South East,9175000,09/06/2020,77,0.8392370572207084
5399,Northern Ireland,1885000,09/06/2020,3,0.15915119363395225
2626,North West,7300000,09/06/2020,97,1.3287671232876712
5999,Scotland,5454000,09/06/2020,14,0.2566923359002567
4792,Wales,3136000,09/06/2020,42,1.3392857142857142
2090,North East,2597000,09/06/2020,31,1.1936850211782828
4234,West Midlands,2928000,09/06/2020,63,2.1516393442622954
3698,South West,5616000,09/06/2020,23,0.40954415954415957
482,East Midlands,4533000,09/06/2020,58,1.2795058460180895
1554,London,8899375,09/06/2020,55,0.6180209284359857
117,East Midlands,4533000,09/06/2021,342,7.544672402382528
2797,South East,9175000,09/06/2021,506,5.514986376021798
3333,South West,5616000,09/06/2021,275,4.896723646723647
3869,West Midlands,2928000,09/06/2021,454,15.505464480874316
1189,London,8899375,09/06/2021,994,11.169323688461267
5034,Northern Ireland,1885000,09/06/2021,105,5.570291777188329
1725,North East,2597000,09/06/2021,302,11.628802464381979
4427,Wales,3136000,09/06/2021,223,7.110969387755103
653,East of England,5847000,09/06/2021,227,3.882332820249701
5634,Scotland,5454000,09/06/2021,1011,18.536853685368534
2261,North West,7300000,09/06/2021,2112,28.931506849315067
1524,London,8899375,09/07/2020,68,0.764098602429946
3668,South West,5616000,09/07/2020,31,0.551994301994302
452,East Midlands,4533000,09/07/2020,118,2.603132583278182
4762,Wales,3136000,09/07/2020,16,0.5102040816326531
5969,Scotland,5454000,09/07/2020,6,0.11001100110011001
2596,North West,7300000,09/07/2020,105,1.4383561643835616
4204,West Midlands,2928000,09/07/2020,61,2.0833333333333335
5369,Northern Ireland,1885000,09/07/2020,3,0.15915119363395225
988,East of England,5847000,09/07/2020,45,0.7696254489481785
3132,South East,9175000,09/07/2020,49,0.5340599455040872
2060,North East,2597000,09/07/2020,10,0.3850596842510589
3839,West Midlands,2928000,09/07/2021,3351,114.4467213114754
3303,South West,5616000,09/07/2021,2511,44.71153846153846
2767,South East,9175000,09/07/2021,3084,33.61307901907357
87,East Midlands,4533000,09/07/2021,2444,53.91572909772777
4397,Wales,3136000,09/07/2021,655,20.886479591836736
623,East of England,5847000,09/07/2021,2500,42.75696938600992
2231,North West,7300000,09/07/2021,6487,88.86301369863014
5604,Scotland,5454000,09/07/2021,3216,58.96589658965897
1159,London,8899375,09/07/2021,3046,34.22712269120023
5004,Northern Ireland,1885000,09/07/2021,605,32.09549071618037
1695,North East,2597000,09/07/2021,3261,125.56796303427032
1493,London,8899375,09/08/2020,117,1.3146990659456423
3101,South East,9175000,09/08/2020,55,0.5994550408719346
2029,North East,2597000,09/08/2020,18,0.693107431651906
5938,Scotland,5454000,09/08/2020,48,0.8800880088008801
957,East of England,5847000,09/08/2020,68,1.16298956729947
4731,Wales,3136000,09/08/2020,26,0.8290816326530612
4173,West Midlands,2928000,09/08/2020,127,4.337431693989071
3637,South West,5616000,09/08/2020,43,0.7656695156695156
2565,North West,7300000,09/08/2020,311,4.260273972602739
421,East Midlands,4533000,09/08/2020,87,1.9192587690271343
5338,Northern Ireland,1885000,09/08/2020,0,0.0
2200,North West,7300000,09/08/2021,2877,39.410958904109584
4973,Northern Ireland,1885000,09/08/2021,1031,54.69496021220159
4366,Wales,3136000,09/08/2021,1364,43.494897959183675
2736,South East,9175000,09/08/2021,3066,33.416893732970024
5573,Scotland,5454000,09/08/2021,851,15.603226989365602
56,East Midlands,4533000,09/08/2021,2089,46.08427090227222
592,East of England,5847000,09/08/2021,2084,35.64220968017787
1664,North East,2597000,09/08/2021,905,34.84790142472083
1128,London,8899375,09/08/2021,2985,33.54168129784395
3808,West Midlands,2928000,09/08/2021,2173,74.21448087431693
3272,South West,5616000,09/08/2021,2604,46.36752136752137
4700,Wales,3136000,09/09/2020,165,5.261479591836735
4142,West Midlands,2928000,09/09/2020,328,11.202185792349725
926,East of England,5847000,09/09/2020,113,1.9326150162476483
5307,Northern Ireland,1885000,09/09/2020,49,2.59946949602122
1998,North East,2597000,09/09/2020,216,8.317289179822872
390,East Midlands,4533000,09/09/2020,180,3.970880211780278
2534,North West,7300000,09/09/2020,477,6.534246575342467
1462,London,8899375,09/09/2020,315,3.5395744083151905
5907,Scotland,5454000,09/09/2020,159,2.915291529152915
3070,South East,9175000,09/09/2020,222,2.419618528610354
3606,South West,5616000,09/09/2020,130,2.314814814814815
561,East of England,5847000,09/09/2021,2813,48.11014195313836
3777,West Midlands,2928000,09/09/2021,3299,112.67076502732239
2705,South East,9175000,09/09/2021,3526,38.43051771117166
25,East Midlands,4533000,09/09/2021,2879,63.512022942863446
2169,North West,7300000,09/09/2021,3951,54.12328767123288
5542,Scotland,5454000,09/09/2021,6836,125.33920058672534
1097,London,8899375,09/09/2021,3439,38.64316314347918
4942,Northern Ireland,1885000,09/09/2021,1831,97.13527851458886
4335,Wales,3136000,09/09/2021,2297,73.24617346938776
1633,North East,2597000,09/09/2021,1568,60.37735849056604
3241,South West,5616000,09/09/2021,1963,34.9537037037037
4112,West Midlands,2928000,09/10/2020,805,27.493169398907103
3040,South East,9175000,09/10/2020,933,10.168937329700272
2504,North West,7300000,09/10/2020,2471,33.849315068493155
4670,Wales,3136000,09/10/2020,766,24.426020408163268
896,East of England,5847000,09/10/2020,667,11.407559432187446
5877,Scotland,5454000,09/10/2020,1246,22.845617895122846
360,East Midlands,4533000,09/10/2020,1397,30.81844253253916
1968,North East,2597000,09/10/2020,1087,41.8559876780901
1432,London,8899375,09/10/2020,1457,16.37193623147693
5277,Northern Ireland,1885000,09/10/2020,1080,57.29442970822281
3576,South West,5616000,09/10/2020,644,11.467236467236466
4912,Northern Ireland,1885000,09/10/2021,1274,67.58620689655173
4305,Wales,3136000,09/10/2021,0,0.0
5512,Scotland,5454000,09/10/2021,2417,44.316098276494316
329,East Midlands,4533000,09/11/2020,2351,51.864107654974624
3009,South East,9175000,09/11/2020,2065,22.506811989100818
865,East of England,5847000,09/11/2020,1197,20.47203694202155
3545,South West,5616000,09/11/2020,1261,22.453703703703702
1937,North East,2597000,09/11/2020,1340,51.5979976896419
